0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,0.5_0.5,train
-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,0.5_0.5,train
-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,0.5_0.5,train
-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,0.5_0.5,train
-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,0.5_0.5,train
-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,0.5_0.5,train
-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,0.5_0.5,train
-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,0.5_0.5,train
-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,0.5_0.5,train
-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.2491,-34.007,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.265,-35.1238,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.1565,-34.0601,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.2513,-34.6169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.6761,-33.6407,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.0079,-33.7996,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,0.5_0.5,train
-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.8352,-32.7031,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.846,-33.4169,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,25.3589,-35.6637,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.162,-35.3709,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8149,-33.9149,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9058,-33.7089,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.0422,-33.2773,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.8036,-33.3702,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.5007,-33.639,-35.0,-35.0,-48.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.9432,-34.2352,0.5_0.5,train
