timestamp,tag_id,x,y,type
1783497655.394282,0xD0,3.335601106135798,-0.7771548891547307,UWB
1783497655.4251082,0xD0,3.3016930873703196,-0.7830598167034856,UWB
1783497655.4535475,0xD0,3.3112439581531317,-0.7790188687353602,UWB
1783497655.4734423,0xD0,3.3187785218584063,-0.7662047640114912,UWB
1783497655.4948306,0xD0,3.276754546018895,-0.7578574197957184,UWB
1783497655.5108402,0xD0,3.2268282314721044,-0.7481202865322139,UWB
1783497655.5429132,0xD0,3.151570083508105,-0.776504625296557,UWB
1783497655.5607555,0xD0,3.1388082483295054,-0.7956512206509497,UWB
1783497655.724315,0xD0,3.1262712951289147,-0.8019410132273196,UWB
1783497655.746279,0xD0,3.124172789825274,-0.8055335996406643,UWB
1783497655.75503,0xD0,3.093840980289278,-0.8088150448684085,UWB
1783497655.78263,0xD0,3.0959472165379536,-0.8081821509856482,UWB
1783497655.7894132,0xD0,3.119588280726516,-0.8075034894254253,UWB
1783497655.9242222,0xD0,3.1280341104431924,-0.8058530726070633,UWB
1783497655.9375691,0xD0,3.18852210890013,-0.8092364203907065,UWB
1783497655.9541793,0xD0,3.203504389815931,-0.8050943352710579,UWB
1783497655.9718533,0xD0,3.252847744182656,-0.8055390133639176,UWB
1783497655.98875,0xD0,2.432992798633013,-1.0376515962336963,UWB
1783497656.0214598,0xD0,3.111542426889657,-1.114007350848566,UWB
1783497656.0610611,0xD0,3.1265564106364176,-1.0435126298994908,UWB
1783497656.0878239,0xD0,2.3753967739141544,-1.2007966369218972,UWB
1783497656.104543,0xD0,2.497601691179174,-1.1140629731432756,UWB
1783497656.3253481,0xD0,2.5547654752819207,-1.0463504089568352,UWB
1783497656.35616,0xD0,2.629681451185244,-0.9820301526476701,UWB
1783497656.5278323,0xD0,2.753045456883219,-0.9777706566566858,UWB
1783497656.5462625,0xD0,2.770217785170366,-0.9448242126951558,UWB
1783497656.5566566,0xD0,2.7968652968939485,-0.9189817922091361,UWB
1783497656.6003644,0xD0,2.8148418660184276,-0.8862808906300185,UWB
1783497656.7360883,0xD0,2.822573278125528,-0.8561111547458025,UWB
1783497656.756302,0xD0,2.8646015191228,-0.8288247431145537,UWB
1783497656.7737758,0xD0,2.914876516533453,-0.807113578682462,UWB
1783497656.7905762,0xD0,2.9577178957892656,-0.7937794646561537,UWB
1783497656.9351466,0xD0,2.98647384358666,-0.7812723215573008,UWB
1783497656.965225,0xD0,2.983015599809087,-0.7707696648448165,UWB
1783497656.981379,0xD0,3.0066227328625517,-0.7821093362730397,UWB
1783497657.0049448,0xD0,3.025500126299342,-0.7897963578799337,UWB
1783497657.0181515,0xD0,3.049642270358776,-0.7924720819563911,UWB
1783497657.2119517,0xD0,3.07777037348221,-0.7769032718175934,UWB
1783497657.2410173,0xD0,3.105433297305754,-0.76918526738989,UWB
1783497657.2597528,0xD0,3.1296283523316686,-0.7707803903633323,UWB
1783497657.3361442,0xD0,3.1852648415169784,-0.7558858851011907,UWB
1783497657.4779654,0xD0,3.206478784718755,-0.736839895400044,UWB
1783497657.5687244,0xD0,3.2056320955264535,-0.723297786942082,UWB
1783497657.5938148,0xD0,3.171357502772012,-0.7183517092410957,UWB
1783497657.6074705,0xD0,3.145477885976613,0.12263920729626909,UWB
1783497657.6223843,0xD0,3.1494206659631274,-0.04254547637500383,UWB
1783497657.6386237,0xD0,3.1032572570794184,-0.17747298204504594,UWB
1783497657.6565046,0xD0,3.127756879096241,-0.2904978361657286,UWB
1783497657.6739554,0xD0,3.1502770294062525,-0.38628275513498744,UWB
1783497657.771368,0xD0,3.1749249875793195,-0.46039624930544426,UWB
1783497657.7950747,0xD0,2.3604477494285927,-0.7278170175074522,UWB
1783497657.838725,0xD0,2.5314431253838583,-0.7286173993452754,UWB
1783497657.8770967,0xD0,2.6714793097914002,-0.7295195369822857,UWB
1783497657.9613192,0xD0,2.8078757087130977,-0.7159031523272763,UWB
1783497657.975459,0xD0,2.8990756327089633,0.0890012735004998,UWB
1783497658.0124333,0xD0,2.959730952382271,-0.0585392995741367,UWB
1783497658.0358639,0xD0,3.0477446819120395,-0.17438501089914613,UWB
1783497658.0752594,0xD0,3.1439113506665053,-0.30035616262982157,UWB
1783497658.0923164,0xD0,3.160242210738254,0.38827192058850435,UWB
1783497658.1870387,0xD0,3.184781316871957,0.15318662180807063,UWB
1783497658.209766,0xD0,3.2024132989305065,-0.0359981469591365,UWB
1783497658.3695242,0xD0,3.2164927641869157,-0.18186405779792442,UWB
1783497658.3918343,0xD0,3.215274387930059,-0.3006520185134731,UWB
1783497658.414173,0xD0,3.2366725456526297,0.33677513072650256,UWB
1783497658.4475276,0xD0,3.7401506517321397,-0.005663506989501188,UWB
1783497658.4751995,0xD0,3.618034586977301,-0.15330651453692434,UWB
1783497658.5082078,0xD0,3.5744757612964926,-0.2849422088744232,UWB
1783497658.5263274,0xD0,3.4806517920903954,-0.3786063142366872,UWB
1783497658.5685804,0xD0,2.623408389029156,-0.6618982470629213,UWB
1783497658.5873003,0xD0,2.6972826766372964,0.09541406128311969,UWB
1783497658.6170294,0xD0,2.796643959531144,-0.06747282065604676,UWB
1783497658.7232912,0xD0,2.8881213231647442,-0.19174487273724677,UWB
1783497658.746788,0xD0,2.9492135282189933,-0.295204865224115,UWB
1783497658.7563517,0xD0,3.036636300055641,-0.4083659076001402,UWB
1783497658.7945588,0xD0,3.096176351137428,-0.48104347982567686,UWB
1783497658.8367686,0xD0,3.711482277263032,-0.653411510780812,UWB
1783497658.8483486,0xD0,3.6296395823294865,-0.6813458765450022,UWB
1783497658.8556564,0xD0,3.569058202947247,-0.7002755303014999,UWB
1783497658.935864,0xD0,2.542965923608657,-0.9122473742282118,UWB
1783497658.952502,0xD0,2.7481637818595543,-0.03211604946060165,UWB
1783497658.9691257,0xD0,3.4626503604098104,-0.28774748671037625,UWB
1783497659.0913568,0xD0,3.4513991796460095,-0.37264766071494115,UWB
1783497659.1244557,0xD0,3.4276893182195263,-0.41757217805919894,UWB
1783497659.1478875,0xD0,3.426677252780078,-0.47220364772729007,UWB
1783497659.1711152,0xD0,3.397668754254832,-0.518504766897463,UWB
1783497659.198393,0xD0,3.3398046785658972,-0.5576526638260054,UWB
1783497659.2234712,0xD0,3.345898661187768,-0.5983369441500366,UWB
1783497659.2577844,0xD0,3.359775871854122,-0.6382427997227911,UWB
1783497659.2868376,0xD0,3.328097007265167,-0.6839511070503614,UWB
1783497659.4103892,0xD0,3.3084911809028905,-0.7034653639170823,UWB
1783497659.4683976,0xD0,3.266967456013164,-0.729655786349411,UWB
1783497659.4918585,0xD0,3.233882556419399,-0.7388288217396451,UWB
1783497659.5208526,0xD0,3.2086386284721176,-0.7428561536119156,UWB
1783497659.544296,0xD0,3.2190585342793194,-0.7547602257333376,UWB
1783497659.5706358,0xD0,3.9159401482184975,-0.8517723831462398,UWB
1783497659.610282,0xD0,3.7801067826837644,-0.8224316428958853,UWB
1783497659.6394956,0xD0,2.8201953182430044,-1.0480308519928214,UWB
1783497659.6578972,0xD0,2.938618229937456,-0.20984850647713027,UWB
1783497659.6625168,0xD0,3.0401535584397226,-0.3152841003047159,UWB
1783497659.681359,0xD0,3.110954285696284,-0.3833072032035169,UWB
1783497659.6916473,0xD0,3.1250887848637983,-0.4392941076630078,UWB
1783497659.710965,0xD0,3.122531921752689,-0.49655480326919393,UWB
1783497659.7348933,0xD0,3.1404627101510854,-0.535522818412906,UWB
1783497659.8199155,0xD0,3.800955041040714,-0.7185453949240809,UWB
1783497659.8363907,0xD0,3.676677358936411,-0.7374330960023722,UWB
1783497659.8582482,0xD0,3.5732746874507826,-0.7526210003364296,UWB
1783497659.9016922,0xD0,3.504502320529148,-0.7473250362014195,UWB
1783497659.9596865,0xD0,3.4459546228722693,0.00016723772379256818,UWB
1783497660.0636702,0xD0,3.378742676768245,0.7309903413498801,UWB
1783497660.097533,0xD0,3.3233911640693563,0.41322584991587263,UWB
1783497660.1264598,0xD0,2.3996228229614944,-0.023058894780389194,UWB
1783497660.146933,0xD0,2.533083641923577,0.6227981083428165,UWB
1783497660.170416,0xD0,3.3437723378446815,0.25234072624155485,UWB
1783497660.1867912,0xD0,3.2988664980083517,0.060188618031704944,UWB
1783497660.3359835,0xD0,2.4299213544498266,-0.33441792178387775,UWB
1783497660.3515894,0xD0,2.6010089313090656,0.42585892602026787,UWB
1783497660.366929,0xD0,2.757522957104281,0.18465537351515737,UWB
1783497660.393599,0xD0,2.836014806127537,0.0005984366733224056,UWB
1783497660.3946064,0xD0,2.9277790517838667,-0.1532745950923156,UWB
1783497660.406202,0xD0,3.000653199057451,-0.2606297792754801,UWB
1783497660.522412,0xD0,3.6722207304113144,-0.4691188103809193,UWB
1783497660.5291967,0xD0,3.6066700538578758,-0.5161178250465374,UWB
1783497660.544518,0xD0,3.5625307787981155,0.24663292114017876,UWB
1783497660.5562265,0xD0,3.5349942937946772,0.025718040185431362,UWB
1783497660.5714064,0xD0,3.465960403262172,1.2511965176934638,UWB
1783497660.5849886,0xD0,3.4282562614266543,0.8402481631236323,UWB
1783497660.6213465,0xD0,3.4195584642561783,0.5240693304520531,UWB
1783497660.733346,0xD0,3.420974238798399,0.28033929636396654,UWB
1783497660.7503924,0xD0,3.3982808641474715,0.9494662590814618,UWB
1783497660.7797968,0xD0,4.02533768738977,0.500303202372059,UWB
1783497660.7956555,0xD0,3.9460184744388034,0.23398382123732753,UWB
1783497660.7978942,0xD0,2.8859051375135003,-0.1670224901968207,UWB
1783497660.824987,0xD0,2.9605427367346393,-0.27824778614607387,UWB
1783497660.8415954,0xD0,3.031876025092598,0.46875763345256133,UWB
1783497660.8822632,0xD0,3.0898605617129538,0.21730407762365922,UWB
1783497660.9227796,0xD0,3.127702074767583,0.02241580511293459,UWB
1783497660.9556127,0xD0,3.140757306840989,-0.13552892221457463,UWB
1783497661.1038349,0xD0,3.7996889498740924,-0.37474628291929113,UWB
1783497661.1153808,0xD0,3.6950774979783385,-0.45073616037946135,UWB
1783497661.1378458,0xD0,3.63715108458562,-0.5253381189087736,UWB
1783497661.1516006,0xD0,3.6016695038886337,0.2640164769390093,UWB
1783497661.3322318,0xD0,3.5606363731229056,0.054685222874621325,UWB
1783497661.3551116,0xD0,4.070159797631247,-0.2295450154611979,UWB
1783497661.380821,0xD0,3.919795254575153,-0.3340747167122993,UWB
1783497661.3978045,0xD0,3.7819781585928762,-0.42625377261180686,UWB
1783497661.415044,0xD0,3.6878547939149637,-0.5098657668451723,UWB
1783497661.4329123,0xD0,2.7293714905756783,-0.7940322436618473,UWB
1783497661.4472704,0xD0,2.8702909921916335,0.01966820269962044,UWB
1783497661.4639363,0xD0,2.9123244739606435,-0.14302425556025633,UWB
1783497661.472495,0xD0,2.9579677979502588,-0.2846868095611705,UWB
1783497661.5025592,0xD0,2.9890743892042018,-0.40008935087062486,UWB
1783497661.518865,0xD0,2.995607549077599,-0.4747571168112363,UWB
1783497661.5860548,0xD0,3.664485909759235,-0.6777773032759526,UWB
1783497661.5933783,0xD0,3.5453296768868814,-0.7179029601601581,UWB
1783497661.675269,0xD0,4.097179534275076,-0.8763854260016194,UWB
1783497661.6881404,0xD0,3.857358314798296,-0.8857196496417225,UWB
1783497661.7123823,0xD0,3.6808516508404754,-0.8816403464589311,UWB
1783497661.7255657,0xD0,3.5711455443031865,-0.8784717991251179,UWB
1783497661.930617,0xD0,3.4831579821775347,-0.8787994972435411,UWB
1783497661.9633417,0xD0,3.431223985649785,-0.8815137346461026,UWB
1783497662.0135303,0xD0,3.940975895626543,-1.011326620624684,UWB
1783497662.041536,0xD0,3.7773408037117155,-0.9984663817775206,UWB
1783497662.0796041,0xD0,3.770976735466023,-0.14683124435230388,UWB
1783497662.1083848,0xD0,3.677719300881074,-0.2946490098255552,UWB
1783497662.1307173,0xD0,3.5874518678831633,-0.40488765144765293,UWB
1783497662.1456864,0xD0,2.6870683535144737,-0.7268997427128152,UWB
1783497662.1648188,0xD0,2.796102458410309,-0.7472737756719086,UWB
1783497662.1749108,0xD0,2.858913286872063,-0.7622765590982941,UWB
1783497662.1818607,0xD0,2.908382123191122,-0.7946577576053835,UWB
1783497662.1942215,0xD0,2.930852514807318,-0.80479508780735,UWB
1783497662.2035055,0xD0,2.949630859532317,-0.828866020399912,UWB
1783497662.3608375,0xD0,3.008109772155961,-0.8708471890062438,UWB
1783497662.4730518,0xD0,3.055935667842072,-0.8614026332930709,UWB
1783497662.4907098,0xD0,3.089371401422646,-0.8497091424488259,UWB
1783497662.5063722,0xD0,3.131343797140509,-0.09891828835583982,UWB
1783497662.5221984,0xD0,3.1544787190737047,-0.247559562348785,UWB
1783497662.6149876,0xD0,3.1437877214651433,-0.3759437458979715,UWB
1783497662.6277223,0xD0,3.1178348992732583,-0.48344328393107144,UWB
1783497662.6519575,0xD0,3.1204459400894775,-0.5731107900170922,UWB
1783497662.6650796,0xD0,3.117034108989571,-0.6449902326831328,UWB
1783497662.6744637,0xD0,3.0865454922912607,-0.6887650068578773,UWB
1783497662.7242122,0xD0,3.0109719521975267,-0.7451747261113213,UWB
1783497662.7972748,0xD0,2.9889893243641192,-0.7886517698116895,UWB
1783497662.8182354,0xD0,2.954701762570151,-0.8112228016776047,UWB
1783497662.841262,0xD0,2.9537342333013594,-0.8475792924953633,UWB
1783497662.8589144,0xD0,2.9637756180399024,-0.07248709829042799,UWB
1783497663.0463276,0xD0,2.9992655672125834,-0.26056143036265367,UWB
1783497663.0926285,0xD0,2.9968625411890972,1.0245788187013383,UWB
1783497663.120755,0xD0,3.606831074701578,0.5078938147887988,UWB
1783497663.1387942,0xD0,3.525284527438745,0.2063656637712697,UWB
1783497663.1551027,0xD0,2.65963596406649,-0.24602035270238648,UWB
1783497663.1789665,0xD0,1.920604281654966,-0.5737508627124982,UWB
1783497663.194564,0xD0,2.126512463292704,0.19814749030669965,UWB
1783497663.2144566,0xD0,2.2778758379178434,-0.02073544998944063,UWB
1783497663.223207,0xD0,2.415623103424757,0.6084881557958615,UWB
1783497663.2397869,0xD0,2.494387177555084,0.30506933048903306,UWB
1783497663.2631235,0xD0,2.5728592125835466,1.0655999252439532,UWB
1783497663.2780597,0xD0,2.644874688529587,0.6644351708791654,UWB
1783497663.4314811,0xD0,2.6992696660611464,0.3426106918495784,UWB
1783497663.4463594,0xD0,2.766159544740725,0.09138302633974632,UWB
1783497663.4706228,0xD0,3.4118560744804416,-0.24026767540222765,UWB
1783497663.488789,0xD0,3.32497910485577,-0.37525170748086567,UWB
1783497663.5059085,0xD0,2.3143500813303666,-0.6446328200518436,UWB
1783497663.5233111,0xD0,2.438744416416682,-0.7014807696068747,UWB
1783497663.5427742,0xD0,2.564400285721078,-0.7515117943441678,UWB
1783497663.5554209,0xD0,2.6519844676243394,-0.7877832452657753,UWB
1783497663.5719955,0xD0,2.7974269246055514,-0.817669301068618,UWB
1783497663.6945148,0xD0,2.883943535225178,0.009301116238780716,UWB
1783497663.7169397,0xD0,3.5447708570111436,-0.2788786040512905,UWB
1783497663.7295494,0xD0,3.5010936003796163,-0.38317861183925567,UWB
1783497663.7421799,0xD0,2.671015859232078,-0.6912210890095107,UWB
1783497663.751579,0xD0,2.8531856738026544,0.04222293330800342,UWB
1783497663.7580426,0xD0,2.9572145177460523,-0.1438891169825435,UWB
1783497663.76933,0xD0,3.0456966242375123,-0.2881919612552335,UWB
1783497663.9141302,0xD0,3.093322837895018,-0.39114729661785036,UWB
1783497663.927415,0xD0,3.0849718300754394,0.39492495740302674,UWB
1783497664.0671704,0xD0,3.6963600607794445,0.02489045685529151,UWB
1783497664.0857577,0xD0,3.586033884660607,-0.15391930556956454,UWB
1783497664.1003933,0xD0,3.550971777611044,-0.28414508181665343,UWB
